route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade,city_id,date
154,4,4_4396589^+,Rondo Rataje,0,455804,0,24,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4396719^+,Rondo Rataje,0,455804,0,14,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4396825^+,Rondo Rataje,0,455804,0,6,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4397743^+,Rondo Rataje,0,455804,0,22,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4397745^+,Rondo Rataje,0,455804,0,22,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4397982^+,Rondo Rataje,0,455804,0,12,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378962^+,Spławie,1,453124,0,1,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378964^+,Spławie,1,453124,0,1,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378966^+,Spławie,1,453124,0,1,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378968^S+,Spławie,1,453124,0,1,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378970^+,Spławie,1,453124,0,1,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378972^S+,Spławie,1,453124,0,1,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378974^+,Spławie,1,453124,0,1,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378976^S+,Spławie,1,453124,0,1,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378978^+,Spławie,1,453124,0,1,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378980^+,Spławie,1,453124,0,1,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378982^+,Spławie,1,453124,0,1,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378984^+,Spławie,1,453124,0,1,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378986^+,Spławie,1,453124,0,1,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378992^+,Spławie,1,453124,0,2,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378994^+,Spławie,1,453124,0,2,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378996^+,Spławie,1,453124,0,2,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378998^S+,Spławie,1,453124,0,2,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379001^+,Spławie,1,453124,0,5,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379003^+,Spławie,1,453124,0,5,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379005^+,Spławie,1,453124,0,5,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379011^+,Spławie,1,453124,0,3,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379013^S+,Spławie,1,453124,0,3,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379015^+,Spławie,1,453124,0,3,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379024^+,Spławie,1,453124,0,4,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379026^+,Spławie,1,453124,0,4,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379028^+,Spławie,1,453124,0,4,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379030^+,Spławie,1,453124,0,4,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379032^+,Spławie,1,453124,0,4,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379034^+,Spławie,1,453124,0,4,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379040^+,Spławie,1,453124,0,6,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379047^+,Spławie,1,453124,0,6,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379049^S+,Spławie,1,453124,0,6,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379051^+,Spławie,1,453124,0,6,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379053^S+,Spławie,1,453124,0,6,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379055^S+,Spławie,1,453124,0,6,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379067^+,Spławie,1,453124,0,7,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379069^+,Spławie,1,453124,0,7,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379071^+,Spławie,1,453124,0,7,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379073^+,Spławie,1,453124,0,7,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379075^+,Spławie,1,453124,0,7,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379077^S+,Spławie,1,453124,0,7,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379079^+,Spławie,1,453124,0,7,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379081^+,Spławie,1,453124,0,7,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379083^+,Spławie,1,453124,0,7,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379085^+,Spławie,1,453124,0,7,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379087^+,Spławie,1,453124,0,7,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379089^+,Spławie,1,453124,0,7,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379091^+,Spławie,1,453124,0,7,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379097^+,Spławie,1,453124,0,8,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378963^+,Rondo Rataje,0,453125,0,1,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378965^+,Rondo Rataje,0,453125,0,1,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378967^+,Rondo Rataje,0,453125,0,1,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378969^+,Rondo Rataje,0,453125,0,1,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378971^+,Rondo Rataje,0,453125,0,1,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378973^S+,Rondo Rataje,0,453125,0,1,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378975^+,Rondo Rataje,0,453125,0,1,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378977^S+,Rondo Rataje,0,453125,0,1,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378979^+,Rondo Rataje,0,453125,0,1,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378981^+,Rondo Rataje,0,453125,0,1,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378983^+,Rondo Rataje,0,453125,0,1,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378985^+,Rondo Rataje,0,453125,0,1,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378987^+,Rondo Rataje,0,453125,0,1,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378993^+,Rondo Rataje,0,453125,0,2,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378995^+,Rondo Rataje,0,453125,0,2,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378997^+,Rondo Rataje,0,453125,0,2,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4378999^S+,Rondo Rataje,0,453125,0,2,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379002^+,Rondo Rataje,0,453125,0,5,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379004^+,Rondo Rataje,0,453125,0,5,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379006^+,Rondo Rataje,0,453125,0,5,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379012^+,Rondo Rataje,0,453125,0,3,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379014^S+,Rondo Rataje,0,453125,0,3,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379023^+,Rondo Rataje,0,453125,0,4,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379025^+,Rondo Rataje,0,453125,0,4,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379027^+,Rondo Rataje,0,453125,0,4,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379029^+,Rondo Rataje,0,453125,0,4,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379031^+,Rondo Rataje,0,453125,0,4,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379033^+,Rondo Rataje,0,453125,0,4,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379039^+,Rondo Rataje,0,453125,0,6,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379041^+,Rondo Rataje,0,453125,0,6,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379046^+,Rondo Rataje,0,453125,0,6,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379048^+,Rondo Rataje,0,453125,0,6,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379050^+,Rondo Rataje,0,453125,0,6,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379052^+,Rondo Rataje,0,453125,0,6,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379054^S+,Rondo Rataje,0,453125,0,6,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379068^+,Rondo Rataje,0,453125,0,7,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379070^+,Rondo Rataje,0,453125,0,7,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379072^+,Rondo Rataje,0,453125,0,7,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379074^+,Rondo Rataje,0,453125,0,7,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379076^+,Rondo Rataje,0,453125,0,7,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379078^+,Rondo Rataje,0,453125,0,7,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379080^+,Rondo Rataje,0,453125,0,7,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379082^+,Rondo Rataje,0,453125,0,7,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379084^+,Rondo Rataje,0,453125,0,7,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379086^+,Rondo Rataje,0,453125,0,7,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379088^+,Rondo Rataje,0,453125,0,7,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379090^+,Rondo Rataje,0,453125,0,7,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379092^+,Rondo Rataje,0,453125,0,7,2,2023-01-03 09:19:45.192480+00:00
154,8,8_4379098^+,Rondo Rataje,0,453125,0,8,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4372307^+,Krzyżowniki,1,453126,0,10,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4372331^+,Krzyżowniki,1,453126,0,6,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4372333^+,Krzyżowniki,1,453126,0,6,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4372339^+,Krzyżowniki,1,453126,0,6,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4372347^+,Krzyżowniki,1,453126,0,9,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4372826^+,Krzyżowniki,1,453126,0,3,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4376733^+,Krzyżowniki,1,453126,0,1,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4376735^+,Krzyżowniki,1,453126,0,1,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4376739^+,Krzyżowniki,1,453126,0,1,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4376743^+,Krzyżowniki,1,453126,0,1,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4376745^+,Krzyżowniki,1,453126,0,1,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4377503^+,Krzyżowniki,1,453126,0,5,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4377523^+,Krzyżowniki,1,453126,0,7,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4377525^+,Krzyżowniki,1,453126,0,7,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4377527^+,Krzyżowniki,1,453126,0,7,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4377529^+,Krzyżowniki,1,453126,0,7,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4377531^+,Krzyżowniki,1,453126,0,7,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4377895^+,Krzyżowniki,1,453126,0,11,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4377899^+,Krzyżowniki,1,453126,0,11,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4377907^+,Krzyżowniki,1,453126,0,11,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4377913^+,Krzyżowniki,1,453126,0,11,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4377928^+,Krzyżowniki,1,453126,0,14,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4377930^+,Krzyżowniki,1,453126,0,14,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4377957^+,Krzyżowniki,1,453126,0,22,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4372308^+,Ogrody,0,453127,0,10,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4372332^+,Ogrody,0,453127,0,6,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4372334^+,Ogrody,0,453127,0,6,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4372338^+,Ogrody,0,453127,0,6,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4372340^+,Ogrody,0,453127,0,6,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4372342^+,Ogrody,0,453127,0,6,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4372825^+,Ogrody,0,453127,0,3,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4372827^+,Ogrody,0,453127,0,3,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4376734^+,Ogrody,0,453127,0,1,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4376736^+,Ogrody,0,453127,0,1,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4376744^+,Ogrody,0,453127,0,1,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4376746^+,Ogrody,0,453127,0,1,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4377504^+,Ogrody,0,453127,0,5,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4377524^+,Ogrody,0,453127,0,7,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4377526^+,Ogrody,0,453127,0,7,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4377528^+,Ogrody,0,453127,0,7,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4377530^+,Ogrody,0,453127,0,7,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4377532^+,Ogrody,0,453127,0,7,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4377896^+,Ogrody,0,453127,0,11,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4377900^+,Ogrody,0,453127,0,11,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4377908^+,Ogrody,0,453127,0,11,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4377914^+,Ogrody,0,453127,0,11,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4377929^+,Ogrody,0,453127,0,14,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4377931^+,Ogrody,0,453127,0,14,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4377943^+,Ogrody,0,453127,0,15,2,2023-01-03 09:19:45.192480+00:00
156,2,2_4377956^+,Ogrody,0,453127,0,22,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4409492^+,Krzyżowniki,1,461504,0,3,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4409496^+,Krzyżowniki,1,461504,0,3,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4409502^+,Krzyżowniki,1,461504,0,3,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4409506^+,Krzyżowniki,1,461504,0,3,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4409508^+,Krzyżowniki,1,461504,0,3,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4409510^+,Krzyżowniki,1,461504,0,3,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4409514^+,Krzyżowniki,1,461504,0,3,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4409516^+,Krzyżowniki,1,461504,0,3,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4409518^+,Krzyżowniki,1,461504,0,3,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4409520^+,Krzyżowniki,1,461504,0,3,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4409522^+,Krzyżowniki,1,461504,0,3,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413402^+,Krzyżowniki,1,461504,0,61,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413404^+,Krzyżowniki,1,461504,0,61,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413406^+,Krzyżowniki,1,461504,0,61,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413412^+,Krzyżowniki,1,461504,0,61,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413414^+,Krzyżowniki,1,461504,0,61,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413418^+,Krzyżowniki,1,461504,0,61,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413424^+,Krzyżowniki,1,461504,0,61,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413437^+,Krzyżowniki,1,461504,0,62,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413447^+,Krzyżowniki,1,461504,0,62,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413464^+,Krzyżowniki,1,461504,0,63,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413471^+,Krzyżowniki,1,461504,0,65,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413473^+,Krzyżowniki,1,461504,0,65,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413475^+,Krzyżowniki,1,461504,0,65,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413481^+,Krzyżowniki,1,461504,0,65,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413483^+,Krzyżowniki,1,461504,0,65,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413485^+,Krzyżowniki,1,461504,0,65,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413487^+,Krzyżowniki,1,461504,0,65,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4409493^+,Ogrody,0,461505,0,3,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4409495^+,Ogrody,0,461505,0,3,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4409503^+,Ogrody,0,461505,0,3,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4409507^+,Ogrody,0,461505,0,3,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4409509^+,Ogrody,0,461505,0,3,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4409511^+,Ogrody,0,461505,0,3,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4409515^+,Ogrody,0,461505,0,3,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4409517^+,Ogrody,0,461505,0,3,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4409519^+,Ogrody,0,461505,0,3,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413401^+,Ogrody,0,461505,0,61,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413405^+,Ogrody,0,461505,0,61,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413409^+,Ogrody,0,461505,0,61,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413413^+,Ogrody,0,461505,0,61,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413419^+,Ogrody,0,461505,0,61,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413425^+,Ogrody,0,461505,0,61,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413438^+,Ogrody,0,461505,0,62,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413463^+,Ogrody,0,461505,0,63,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413465^+,Ogrody,0,461505,0,63,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413468^+,Ogrody,0,461505,0,65,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413470^+,Ogrody,0,461505,0,65,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413472^+,Ogrody,0,461505,0,65,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413474^+,Ogrody,0,461505,0,65,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413478^+,Ogrody,0,461505,0,65,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413482^+,Ogrody,0,461505,0,65,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413484^+,Ogrody,0,461505,0,65,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413486^+,Ogrody,0,461505,0,65,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413488^+,Ogrody,0,461505,0,65,2,2023-01-03 09:19:45.192480+00:00
156,3,3_4413490^+,Ogrody,0,461505,0,65,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4394916^+,Krzyżowniki,1,455805,0,3,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4394922^+,Krzyżowniki,1,455805,0,3,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4394926^+,Krzyżowniki,1,455805,0,3,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4394928^+,Krzyżowniki,1,455805,0,3,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4394930^+,Krzyżowniki,1,455805,0,3,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4394934^+,Krzyżowniki,1,455805,0,3,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4394936^+,Krzyżowniki,1,455805,0,3,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4394938^+,Krzyżowniki,1,455805,0,3,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4394940^+,Krzyżowniki,1,455805,0,3,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4394942^+,Krzyżowniki,1,455805,0,3,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4394946^+,Krzyżowniki,1,455805,0,3,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4394948^+,Krzyżowniki,1,455805,0,3,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398209^+,Krzyżowniki,1,455805,0,62,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398219^+,Krzyżowniki,1,455805,0,62,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398239^+,Krzyżowniki,1,455805,0,63,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398250^+,Krzyżowniki,1,455805,0,65,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398252^+,Krzyżowniki,1,455805,0,65,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398254^+,Krzyżowniki,1,455805,0,65,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398260^+,Krzyżowniki,1,455805,0,65,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398262^+,Krzyżowniki,1,455805,0,65,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398264^+,Krzyżowniki,1,455805,0,65,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398266^+,Krzyżowniki,1,455805,0,65,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398279^+,Krzyżowniki,1,455805,0,71,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398281^+,Krzyżowniki,1,455805,0,71,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398283^+,Krzyżowniki,1,455805,0,71,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398289^+,Krzyżowniki,1,455805,0,71,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398291^+,Krzyżowniki,1,455805,0,71,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398295^+,Krzyżowniki,1,455805,0,71,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398301^+,Krzyżowniki,1,455805,0,71,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398305^+,Krzyżowniki,1,455805,0,71,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4394915^+,Ogrody,0,455806,0,3,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4394923^+,Ogrody,0,455806,0,3,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4394927^+,Ogrody,0,455806,0,3,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4394929^+,Ogrody,0,455806,0,3,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4394931^+,Ogrody,0,455806,0,3,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4394935^+,Ogrody,0,455806,0,3,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4394937^+,Ogrody,0,455806,0,3,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4394939^+,Ogrody,0,455806,0,3,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4394947^+,Ogrody,0,455806,0,3,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4394949^+,Ogrody,0,455806,0,3,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398210^+,Ogrody,0,455806,0,62,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398220^+,Ogrody,0,455806,0,62,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398238^+,Ogrody,0,455806,0,63,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398240^+,Ogrody,0,455806,0,63,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398247^+,Ogrody,0,455806,0,65,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398249^+,Ogrody,0,455806,0,65,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398251^+,Ogrody,0,455806,0,65,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398253^+,Ogrody,0,455806,0,65,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398257^+,Ogrody,0,455806,0,65,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398261^+,Ogrody,0,455806,0,65,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398263^+,Ogrody,0,455806,0,65,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398265^+,Ogrody,0,455806,0,65,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398267^+,Ogrody,0,455806,0,65,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398269^+,Ogrody,0,455806,0,65,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398282^+,Ogrody,0,455806,0,71,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398286^+,Ogrody,0,455806,0,71,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398290^+,Ogrody,0,455806,0,71,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398296^+,Ogrody,0,455806,0,71,2,2023-01-03 09:19:45.192480+00:00
156,4,4_4398302^+,Ogrody,0,455806,0,71,2,2023-01-03 09:19:45.192480+00:00
156,8,8_4379107^+,Krzyżowniki,1,453126,0,10,2,2023-01-03 09:19:45.192480+00:00
156,8,8_4379131^+,Krzyżowniki,1,453126,0,6,2,2023-01-03 09:19:45.192480+00:00
156,8,8_4379133^+,Krzyżowniki,1,453126,0,6,2,2023-01-03 09:19:45.192480+00:00
156,8,8_4379139^+,Krzyżowniki,1,453126,0,6,2,2023-01-03 09:19:45.192480+00:00
156,8,8_4379147^+,Krzyżowniki,1,453126,0,9,2,2023-01-03 09:19:45.192480+00:00
156,8,8_4379635^+,Krzyżowniki,1,453126,0,3,2,2023-01-03 09:19:45.192480+00:00
156,8,8_4383585^+,Krzyżowniki,1,453126,0,1,2,2023-01-03 09:19:45.192480+00:00
