route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
171,6,"6_4587705^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,6,"6_4587707^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,6,"6_4587709^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,6,"6_4587711^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,6,"6_4587713^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,6,"6_4587715^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,6,"6_4587723^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,6,"6_4587725^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,6,"6_4587727^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,6,"6_4587729^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,6,"6_4587731^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,6,"6_4587733^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,6,"6_4587740^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,6,"6_4587742^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,6,"6_4587744^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,6,"6_4587746^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,6,"6_4587748^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,6,"6_4587750^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,6,"6_4587752^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,6,"6_4587754^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,6,"6_4587759^+","Os. Wichrowe Wzgórze",1,488443,0,7
171,6,"6_4587761^+","Os. Wichrowe Wzgórze",1,488443,0,7
171,6,"6_4587763^+","Os. Wichrowe Wzgórze",1,488443,0,7
171,6,"6_4587765^+","Os. Wichrowe Wzgórze",1,488443,0,7
171,6,"6_4587767^+","Os. Wichrowe Wzgórze",1,488443,0,7
171,6,"6_4587769^+","Os. Wichrowe Wzgórze",1,488443,0,7
171,6,"6_4587771^+","Os. Wichrowe Wzgórze",1,488443,0,7
171,6,"6_4587779^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,6,"6_4587781^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,6,"6_4587783^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,6,"6_4587785^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,6,"6_4587787^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,6,"6_4587789^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,6,"6_4587791^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,6,"6_4587793^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,6,"6_4587801^+","Os. Wichrowe Wzgórze",1,488443,0,9
171,6,"6_4587803^+","Os. Wichrowe Wzgórze",1,488443,0,9
171,6,"6_4587805^+","Os. Wichrowe Wzgórze",1,488443,0,9
171,6,"6_4587807^+","Os. Wichrowe Wzgórze",1,488443,0,9
171,6,"6_4587809^+","Os. Wichrowe Wzgórze",1,488443,0,9
171,6,"6_4587811^+","Os. Wichrowe Wzgórze",1,488443,0,9
171,6,"6_4587813^+","Os. Wichrowe Wzgórze",1,488443,0,9
171,6,"6_4589020^+","Os. Wichrowe Wzgórze",1,488443,0,17
171,6,"6_4587680^U","Urząd Wojewódzki",1,488563,0,2
171,6,"6_4587717^U","Urząd Wojewódzki",1,488563,0,4
171,6,"6_4587773^U","Urząd Wojewódzki",1,488563,0,7
171,6,"6_4587660^L","Libelta",0,488564,0,1
171,6,"6_4587794^L","Libelta",0,488564,0,8
171,6,"6_4587643","Os. Wichrowe Wzgórze",1,488565,0,1
171,6,"6_4587799","Os. Wichrowe Wzgórze",1,488565,0,9
171,6,"6_4587685","Os. Dębina",0,488566,0,3
171,6,"6_4587722","Os. Dębina",0,488566,0,5
171,6,"6_4587739","Os. Dębina",0,488566,0,6
171,8,"8_4594314^+","Os. Dębina",0,488442,0,1
171,8,"8_4594316^+","Os. Dębina",0,488442,0,1
171,8,"8_4594318^+","Os. Dębina",0,488442,0,1
171,8,"8_4594320^+","Os. Dębina",0,488442,0,1
171,8,"8_4594322^+","Os. Dębina",0,488442,0,1
171,8,"8_4594324^+","Os. Dębina",0,488442,0,1
171,8,"8_4594326^+","Os. Dębina",0,488442,0,1
171,8,"8_4594328^+","Os. Dębina",0,488442,0,1
171,8,"8_4594335^+","Os. Dębina",0,488442,0,2
171,8,"8_4594337^+","Os. Dębina",0,488442,0,2
171,8,"8_4594339^+","Os. Dębina",0,488442,0,2
171,8,"8_4594341^+","Os. Dębina",0,488442,0,2
171,8,"8_4594343^+","Os. Dębina",0,488442,0,2
171,8,"8_4594345^+","Os. Dębina",0,488442,0,2
171,8,"8_4594347^+","Os. Dębina",0,488442,0,2
171,8,"8_4594349^+","Os. Dębina",0,488442,0,2
171,8,"8_4594357^+","Os. Dębina",0,488442,0,3
171,8,"8_4594359^+","Os. Dębina",0,488442,0,3
171,8,"8_4594361^+","Os. Dębina",0,488442,0,3
171,8,"8_4594363^+","Os. Dębina",0,488442,0,3
171,8,"8_4594365^+","Os. Dębina",0,488442,0,3
171,8,"8_4594367^+","Os. Dębina",0,488442,0,3
171,8,"8_4594372^+","Os. Dębina",0,488442,0,4
171,8,"8_4594374^+","Os. Dębina",0,488442,0,4
171,8,"8_4594376^+","Os. Dębina",0,488442,0,4
171,8,"8_4594378^+","Os. Dębina",0,488442,0,4
171,8,"8_4594380^+","Os. Dębina",0,488442,0,4
171,8,"8_4594382^+","Os. Dębina",0,488442,0,4
171,8,"8_4594384^+","Os. Dębina",0,488442,0,4
171,8,"8_4594386^+","Os. Dębina",0,488442,0,4
171,8,"8_4594394^+","Os. Dębina",0,488442,0,5
171,8,"8_4594396^+","Os. Dębina",0,488442,0,5
171,8,"8_4594398^+","Os. Dębina",0,488442,0,5
171,8,"8_4594400^+","Os. Dębina",0,488442,0,5
171,8,"8_4594402^+","Os. Dębina",0,488442,0,5
171,8,"8_4594404^+","Os. Dębina",0,488442,0,5
171,8,"8_4594411^+","Os. Dębina",0,488442,0,6
171,8,"8_4594413^+","Os. Dębina",0,488442,0,6
171,8,"8_4594415^+","Os. Dębina",0,488442,0,6
171,8,"8_4594417^+","Os. Dębina",0,488442,0,6
171,8,"8_4594419^+","Os. Dębina",0,488442,0,6
171,8,"8_4594421^+","Os. Dębina",0,488442,0,6
171,8,"8_4594423^+","Os. Dębina",0,488442,0,6
171,8,"8_4594430^+","Os. Dębina",0,488442,0,7
171,8,"8_4594432^+","Os. Dębina",0,488442,0,7
171,8,"8_4594434^+","Os. Dębina",0,488442,0,7
171,8,"8_4594436^+","Os. Dębina",0,488442,0,7
171,8,"8_4594438^+","Os. Dębina",0,488442,0,7
171,8,"8_4594440^+","Os. Dębina",0,488442,0,7
171,8,"8_4594442^+","Os. Dębina",0,488442,0,7
171,8,"8_4594448^+","Os. Dębina",0,488442,0,8
171,8,"8_4594450^+","Os. Dębina",0,488442,0,8
171,8,"8_4594452^+","Os. Dębina",0,488442,0,8
171,8,"8_4594454^+","Os. Dębina",0,488442,0,8
171,8,"8_4594456^+","Os. Dębina",0,488442,0,8
171,8,"8_4594458^+","Os. Dębina",0,488442,0,8
171,8,"8_4594460^+","Os. Dębina",0,488442,0,8
171,8,"8_4594462^+","Os. Dębina",0,488442,0,8
171,8,"8_4594470^+","Os. Dębina",0,488442,0,9
171,8,"8_4594472^+","Os. Dębina",0,488442,0,9
171,8,"8_4594474^+","Os. Dębina",0,488442,0,9
171,8,"8_4594476^+","Os. Dębina",0,488442,0,9
171,8,"8_4594478^+","Os. Dębina",0,488442,0,9
171,8,"8_4594480^+","Os. Dębina",0,488442,0,9
171,8,"8_4594482^+","Os. Dębina",0,488442,0,9
171,8,"8_4595729^+","Os. Dębina",0,488442,0,17
171,8,"8_4594315^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,8,"8_4594317^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,8,"8_4594319^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,8,"8_4594321^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,8,"8_4594323^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,8,"8_4594325^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,8,"8_4594327^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,8,"8_4594329^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,8,"8_4594336^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,8,"8_4594338^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,8,"8_4594340^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,8,"8_4594342^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,8,"8_4594344^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,8,"8_4594346^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,8,"8_4594348^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,8,"8_4594356^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,8,"8_4594358^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,8,"8_4594360^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,8,"8_4594362^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,8,"8_4594364^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,8,"8_4594366^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,8,"8_4594373^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,8,"8_4594375^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,8,"8_4594377^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,8,"8_4594379^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,8,"8_4594381^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,8,"8_4594383^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,8,"8_4594385^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,8,"8_4594393^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,8,"8_4594395^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,8,"8_4594397^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,8,"8_4594399^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,8,"8_4594401^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,8,"8_4594403^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,8,"8_4594410^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,8,"8_4594412^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,8,"8_4594414^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,8,"8_4594416^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,8,"8_4594418^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,8,"8_4594420^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,8,"8_4594422^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,8,"8_4594424^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,8,"8_4594429^+","Os. Wichrowe Wzgórze",1,488443,0,7
171,8,"8_4594431^+","Os. Wichrowe Wzgórze",1,488443,0,7
171,8,"8_4594433^+","Os. Wichrowe Wzgórze",1,488443,0,7
171,8,"8_4594435^+","Os. Wichrowe Wzgórze",1,488443,0,7
171,8,"8_4594437^+","Os. Wichrowe Wzgórze",1,488443,0,7
171,8,"8_4594439^+","Os. Wichrowe Wzgórze",1,488443,0,7
171,8,"8_4594441^+","Os. Wichrowe Wzgórze",1,488443,0,7
171,8,"8_4594449^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,8,"8_4594451^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,8,"8_4594453^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,8,"8_4594455^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,8,"8_4594457^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,8,"8_4594459^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,8,"8_4594461^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,8,"8_4594463^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,8,"8_4594471^+","Os. Wichrowe Wzgórze",1,488443,0,9
171,8,"8_4594473^+","Os. Wichrowe Wzgórze",1,488443,0,9
171,8,"8_4594475^+","Os. Wichrowe Wzgórze",1,488443,0,9
171,8,"8_4594477^+","Os. Wichrowe Wzgórze",1,488443,0,9
171,8,"8_4594479^+","Os. Wichrowe Wzgórze",1,488443,0,9
171,8,"8_4594481^+","Os. Wichrowe Wzgórze",1,488443,0,9
171,8,"8_4594483^+","Os. Wichrowe Wzgórze",1,488443,0,9
171,8,"8_4595728^+","Os. Wichrowe Wzgórze",1,488443,0,17
171,8,"8_4594350^U","Urząd Wojewódzki",1,488563,0,2
171,8,"8_4594387^U","Urząd Wojewódzki",1,488563,0,4
171,8,"8_4594443^U","Urząd Wojewódzki",1,488563,0,7
171,8,"8_4594330^L","Libelta",0,488564,0,1
171,8,"8_4594464^L","Libelta",0,488564,0,8
171,8,"8_4594313","Os. Wichrowe Wzgórze",1,488565,0,1
171,8,"8_4594469","Os. Wichrowe Wzgórze",1,488565,0,9
171,8,"8_4594355","Os. Dębina",0,488566,0,3
171,8,"8_4594392","Os. Dębina",0,488566,0,5
171,8,"8_4594409","Os. Dębina",0,488566,0,6
173,2,"2_4571725^+","Janikowo",1,488444,0,1
173,2,"2_4571727^+","Janikowo",1,488444,0,1
173,2,"2_4571729^+","Janikowo",1,488444,0,1
173,2,"2_4571731^+","Janikowo",1,488444,0,1
173,2,"2_4571733^+","Janikowo",1,488444,0,1
173,2,"2_4571737^+","Janikowo",1,488444,0,1
173,2,"2_4571739^+","Janikowo",1,488444,0,1
173,2,"2_4571741^+","Janikowo",1,488444,0,1
173,2,"2_4571743^+","Janikowo",1,488444,0,1
173,2,"2_4571745^+","Janikowo",1,488444,0,1
173,2,"2_4571749^+","Janikowo",1,488444,0,1
173,2,"2_4571751^+","Janikowo",1,488444,0,1
173,2,"2_4571759^+","Janikowo",1,488444,0,14
173,2,"2_4571761^+","Janikowo",1,488444,0,14
173,2,"2_4571779^+","Janikowo",1,488444,0,2
173,2,"2_4571781^+","Janikowo",1,488444,0,2
173,2,"2_4571783^+","Janikowo",1,488444,0,2
173,2,"2_4571785^+","Janikowo",1,488444,0,2
173,2,"2_4571787^+","Janikowo",1,488444,0,2
173,2,"2_4571791^+","Janikowo",1,488444,0,2
173,2,"2_4571795^+","Janikowo",1,488444,0,2
173,2,"2_4571797^+","Janikowo",1,488444,0,2
173,2,"2_4571801^+","Janikowo",1,488444,0,2
173,2,"2_4571803^+","Janikowo",1,488444,0,2
173,2,"2_4571807^+","Janikowo",1,488444,0,2
173,2,"2_4571809^+","Janikowo",1,488444,0,2
173,2,"2_4572511^+","Janikowo",1,488444,0,3
173,2,"2_4571726^+","Rondo Śródka",0,488445,0,1
173,2,"2_4571728^+","Rondo Śródka",0,488445,0,1
173,2,"2_4571730^+","Rondo Śródka",0,488445,0,1
173,2,"2_4571732^+","Rondo Śródka",0,488445,0,1
173,2,"2_4571734^+","Rondo Śródka",0,488445,0,1
173,2,"2_4571738^+","Rondo Śródka",0,488445,0,1
173,2,"2_4571740^+","Rondo Śródka",0,488445,0,1
173,2,"2_4571742^+","Rondo Śródka",0,488445,0,1
173,2,"2_4571744^+","Rondo Śródka",0,488445,0,1
173,2,"2_4571746^+","Rondo Śródka",0,488445,0,1
173,2,"2_4571750^+","Rondo Śródka",0,488445,0,1
173,2,"2_4571752^+","Rondo Śródka",0,488445,0,1
173,2,"2_4571760^+","Rondo Śródka",0,488445,0,14
173,2,"2_4571762^+","Rondo Śródka",0,488445,0,14
173,2,"2_4571780^+","Rondo Śródka",0,488445,0,2
173,2,"2_4571782^+","Rondo Śródka",0,488445,0,2
173,2,"2_4571784^+","Rondo Śródka",0,488445,0,2
173,2,"2_4571786^+","Rondo Śródka",0,488445,0,2
173,2,"2_4571788^+","Rondo Śródka",0,488445,0,2
173,2,"2_4571792^+","Rondo Śródka",0,488445,0,2
173,2,"2_4571796^+","Rondo Śródka",0,488445,0,2
173,2,"2_4571798^+","Rondo Śródka",0,488445,0,2
173,2,"2_4571802^+","Rondo Śródka",0,488445,0,2
173,2,"2_4571804^+","Rondo Śródka",0,488445,0,2
173,2,"2_4571808^+","Rondo Śródka",0,488445,0,2
173,2,"2_4571815^+","Rondo Śródka",0,488445,0,5
173,2,"2_4572512^+","Rondo Śródka",0,488445,0,3
173,2,"2_4571735^O","Janikowo/Ogrodnicza",1,488568,0,1
173,2,"2_4571747^O","Janikowo/Ogrodnicza",1,488568,0,1
173,2,"2_4571753^O","Janikowo/Ogrodnicza",1,488568,0,1
173,2,"2_4571775^O","Janikowo/Ogrodnicza",1,488568,0,2
173,2,"2_4571777^O","Janikowo/Ogrodnicza",1,488568,0,2
173,2,"2_4571789^O","Janikowo/Ogrodnicza",1,488568,0,2
173,2,"2_4571793^O","Janikowo/Ogrodnicza",1,488568,0,2
173,2,"2_4571799^O","Janikowo/Ogrodnicza",1,488568,0,2
173,2,"2_4571805^O","Janikowo/Ogrodnicza",1,488568,0,2
173,2,"2_4571723^O","Janikowo/Ogrodnicza",1,488569,0,1
173,2,"2_4571814","Janikowo",1,488570,0,5
173,2,"2_4571724","Rondo Śródka",0,488573,0,1
173,2,"2_4571736","Rondo Śródka",0,488573,0,1
173,2,"2_4571748","Rondo Śródka",0,488573,0,1
173,2,"2_4571754","Rondo Śródka",0,488573,0,1
173,2,"2_4571776","Rondo Śródka",0,488573,0,2
173,2,"2_4571778","Rondo Śródka",0,488573,0,2
173,2,"2_4571790","Rondo Śródka",0,488573,0,2
173,2,"2_4571794","Rondo Śródka",0,488573,0,2
173,2,"2_4571800","Rondo Śródka",0,488573,0,2
173,2,"2_4571806","Rondo Śródka",0,488573,0,2
173,3,"3_4577933^+","Janikowo",1,488444,0,1
173,3,"3_4577937^+","Janikowo",1,488444,0,1
173,3,"3_4577939^+","Janikowo",1,488444,0,1
173,3,"3_4577943^+","Janikowo",1,488444,0,1
173,3,"3_4577947^+","Janikowo",1,488444,0,1
173,3,"3_4577949^+","Janikowo",1,488444,0,1
173,3,"3_4577951^+","Janikowo",1,488444,0,1
173,3,"3_4577953^+","Janikowo",1,488444,0,1
173,3,"3_4577957^+","Janikowo",1,488444,0,1
173,3,"3_4577961^+","Janikowo",1,488444,0,1
173,3,"3_4577963^+","Janikowo",1,488444,0,1
173,3,"3_4577965^+","Janikowo",1,488444,0,1
173,3,"3_4577967^+","Janikowo",1,488444,0,1
173,3,"3_4578439^+","Janikowo",1,488444,0,3
173,3,"3_4578461^+","Janikowo",1,488444,0,4
173,3,"3_4578681^+","Janikowo",1,488444,0,5
173,3,"3_4579022^+","Janikowo",1,488444,0,2
173,3,"3_4579024^+","Janikowo",1,488444,0,2
173,3,"3_4579026^+","Janikowo",1,488444,0,2
173,3,"3_4579028^+","Janikowo",1,488444,0,2
173,3,"3_4579030^+","Janikowo",1,488444,0,2
173,3,"3_4579032^+","Janikowo",1,488444,0,2
173,3,"3_4579036^+","Janikowo",1,488444,0,2
173,3,"3_4577934^+","Rondo Śródka",0,488445,0,1
173,3,"3_4577938^+","Rondo Śródka",0,488445,0,1
173,3,"3_4577940^+","Rondo Śródka",0,488445,0,1
173,3,"3_4577944^+","Rondo Śródka",0,488445,0,1
173,3,"3_4577948^+","Rondo Śródka",0,488445,0,1
173,3,"3_4577950^+","Rondo Śródka",0,488445,0,1
173,3,"3_4577952^+","Rondo Śródka",0,488445,0,1
173,3,"3_4577954^+","Rondo Śródka",0,488445,0,1
173,3,"3_4577958^+","Rondo Śródka",0,488445,0,1
173,3,"3_4577962^+","Rondo Śródka",0,488445,0,1
173,3,"3_4577964^+","Rondo Śródka",0,488445,0,1
173,3,"3_4577966^+","Rondo Śródka",0,488445,0,1
173,3,"3_4577968^+","Rondo Śródka",0,488445,0,1
173,3,"3_4578440^+","Rondo Śródka",0,488445,0,3
173,3,"3_4578462^+","Rondo Śródka",0,488445,0,4
173,3,"3_4579023^+","Rondo Śródka",0,488445,0,2
173,3,"3_4579025^+","Rondo Śródka",0,488445,0,2
173,3,"3_4579027^+","Rondo Śródka",0,488445,0,2
173,3,"3_4579029^+","Rondo Śródka",0,488445,0,2
173,3,"3_4579031^+","Rondo Śródka",0,488445,0,2
173,3,"3_4579033^+","Rondo Śródka",0,488445,0,2
173,3,"3_4579037^+","Rondo Śródka",0,488445,0,2
173,3,"3_4577935^O","Janikowo/Ogrodnicza",1,488568,0,1
173,3,"3_4577941^O","Janikowo/Ogrodnicza",1,488568,0,1
173,3,"3_4577945^O","Janikowo/Ogrodnicza",1,488568,0,1
173,3,"3_4577955^O","Janikowo/Ogrodnicza",1,488568,0,1
173,3,"3_4577959^O","Janikowo/Ogrodnicza",1,488568,0,1
173,3,"3_4577969^O","Janikowo/Ogrodnicza",1,488568,0,1
173,3,"3_4579034^O","Janikowo/Ogrodnicza",1,488568,0,2
173,3,"3_4577931^O","Janikowo/Ogrodnicza",1,488569,0,1
173,3,"3_4577932","Rondo Śródka",0,488573,0,1
173,3,"3_4577936","Rondo Śródka",0,488573,0,1
173,3,"3_4577942","Rondo Śródka",0,488573,0,1
173,3,"3_4577946","Rondo Śródka",0,488573,0,1
173,3,"3_4577956","Rondo Śródka",0,488573,0,1
173,3,"3_4577960","Rondo Śródka",0,488573,0,1
173,3,"3_4577970","Rondo Śródka",0,488573,0,1
173,3,"3_4579035","Rondo Śródka",0,488573,0,2
173,4,"4_4581822^+","Janikowo",1,488444,0,5
173,4,"4_4582192^+","Janikowo",1,488444,0,3
173,4,"4_4582641^+","Janikowo",1,488444,0,1
173,4,"4_4582645^+","Janikowo",1,488444,0,1
173,4,"4_4582647^+","Janikowo",1,488444,0,1
173,4,"4_4582651^+","Janikowo",1,488444,0,1
173,4,"4_4582655^+","Janikowo",1,488444,0,1
173,4,"4_4582657^+","Janikowo",1,488444,0,1
173,4,"4_4582659^+","Janikowo",1,488444,0,1
173,4,"4_4582661^+","Janikowo",1,488444,0,1
173,4,"4_4582665^+","Janikowo",1,488444,0,1
173,4,"4_4582669^+","Janikowo",1,488444,0,1
173,4,"4_4582671^+","Janikowo",1,488444,0,1
173,4,"4_4582673^+","Janikowo",1,488444,0,1
173,4,"4_4582675^+","Janikowo",1,488444,0,1
173,4,"4_4583517^+","Janikowo",1,488444,0,4
173,4,"4_4584819^+","Janikowo",1,488444,0,2
173,4,"4_4584821^+","Janikowo",1,488444,0,2
173,4,"4_4584823^+","Janikowo",1,488444,0,2
173,4,"4_4584825^+","Janikowo",1,488444,0,2
173,4,"4_4584827^+","Janikowo",1,488444,0,2
173,4,"4_4584829^+","Janikowo",1,488444,0,2
173,4,"4_4584833^+","Janikowo",1,488444,0,2
173,4,"4_4582193^+","Rondo Śródka",0,488445,0,3
173,4,"4_4582642^+","Rondo Śródka",0,488445,0,1
173,4,"4_4582646^+","Rondo Śródka",0,488445,0,1
173,4,"4_4582648^+","Rondo Śródka",0,488445,0,1
173,4,"4_4582652^+","Rondo Śródka",0,488445,0,1
173,4,"4_4582656^+","Rondo Śródka",0,488445,0,1
173,4,"4_4582658^+","Rondo Śródka",0,488445,0,1
173,4,"4_4582660^+","Rondo Śródka",0,488445,0,1
173,4,"4_4582662^+","Rondo Śródka",0,488445,0,1
173,4,"4_4582666^+","Rondo Śródka",0,488445,0,1
173,4,"4_4582670^+","Rondo Śródka",0,488445,0,1
173,4,"4_4582672^+","Rondo Śródka",0,488445,0,1
173,4,"4_4582674^+","Rondo Śródka",0,488445,0,1
173,4,"4_4582676^+","Rondo Śródka",0,488445,0,1
173,4,"4_4583518^+","Rondo Śródka",0,488445,0,4
173,4,"4_4584820^+","Rondo Śródka",0,488445,0,2
173,4,"4_4584822^+","Rondo Śródka",0,488445,0,2
173,4,"4_4584824^+","Rondo Śródka",0,488445,0,2
173,4,"4_4584826^+","Rondo Śródka",0,488445,0,2
173,4,"4_4584828^+","Rondo Śródka",0,488445,0,2
173,4,"4_4584830^+","Rondo Śródka",0,488445,0,2
173,4,"4_4584834^+","Rondo Śródka",0,488445,0,2
173,4,"4_4582643^O","Janikowo/Ogrodnicza",1,488568,0,1
173,4,"4_4582649^O","Janikowo/Ogrodnicza",1,488568,0,1
173,4,"4_4582653^O","Janikowo/Ogrodnicza",1,488568,0,1
173,4,"4_4582663^O","Janikowo/Ogrodnicza",1,488568,0,1
173,4,"4_4582667^O","Janikowo/Ogrodnicza",1,488568,0,1
173,4,"4_4582677^O","Janikowo/Ogrodnicza",1,488568,0,1
173,4,"4_4584831^O","Janikowo/Ogrodnicza",1,488568,0,2
173,4,"4_4582644","Rondo Śródka",0,488573,0,1
173,4,"4_4582650","Rondo Śródka",0,488573,0,1
173,4,"4_4582654","Rondo Śródka",0,488573,0,1
173,4,"4_4582664","Rondo Śródka",0,488573,0,1
173,4,"4_4582668","Rondo Śródka",0,488573,0,1
173,4,"4_4582678","Rondo Śródka",0,488573,0,1
173,4,"4_4584832","Rondo Śródka",0,488573,0,2
173,6,"6_4587820^+","Janikowo",1,488444,0,1
173,6,"6_4587822^+","Janikowo",1,488444,0,1
173,6,"6_4587824^+","Janikowo",1,488444,0,1
173,6,"6_4587826^+","Janikowo",1,488444,0,1
173,6,"6_4587828^+","Janikowo",1,488444,0,1
173,6,"6_4587832^+","Janikowo",1,488444,0,1
173,6,"6_4587834^+","Janikowo",1,488444,0,1
173,6,"6_4587836^+","Janikowo",1,488444,0,1
173,6,"6_4587838^+","Janikowo",1,488444,0,1
173,6,"6_4587840^+","Janikowo",1,488444,0,1
173,6,"6_4587844^+","Janikowo",1,488444,0,1
173,6,"6_4587846^+","Janikowo",1,488444,0,1
173,6,"6_4587854^+","Janikowo",1,488444,0,14
173,6,"6_4587856^+","Janikowo",1,488444,0,14
173,6,"6_4587874^+","Janikowo",1,488444,0,2
173,6,"6_4587876^+","Janikowo",1,488444,0,2
173,6,"6_4587878^+","Janikowo",1,488444,0,2
173,6,"6_4587880^+","Janikowo",1,488444,0,2
173,6,"6_4587882^+","Janikowo",1,488444,0,2
173,6,"6_4587886^+","Janikowo",1,488444,0,2
173,6,"6_4587890^+","Janikowo",1,488444,0,2
173,6,"6_4587892^+","Janikowo",1,488444,0,2
173,6,"6_4587896^+","Janikowo",1,488444,0,2
173,6,"6_4587898^+","Janikowo",1,488444,0,2
173,6,"6_4587902^+","Janikowo",1,488444,0,2
173,6,"6_4587904^+","Janikowo",1,488444,0,2
173,6,"6_4588606^+","Janikowo",1,488444,0,3
173,6,"6_4587821^+","Rondo Śródka",0,488445,0,1
173,6,"6_4587823^+","Rondo Śródka",0,488445,0,1
173,6,"6_4587825^+","Rondo Śródka",0,488445,0,1
173,6,"6_4587827^+","Rondo Śródka",0,488445,0,1
173,6,"6_4587829^+","Rondo Śródka",0,488445,0,1
173,6,"6_4587833^+","Rondo Śródka",0,488445,0,1
173,6,"6_4587835^+","Rondo Śródka",0,488445,0,1
173,6,"6_4587837^+","Rondo Śródka",0,488445,0,1
173,6,"6_4587839^+","Rondo Śródka",0,488445,0,1
173,6,"6_4587841^+","Rondo Śródka",0,488445,0,1
173,6,"6_4587845^+","Rondo Śródka",0,488445,0,1
173,6,"6_4587847^+","Rondo Śródka",0,488445,0,1
173,6,"6_4587855^+","Rondo Śródka",0,488445,0,14
173,6,"6_4587857^+","Rondo Śródka",0,488445,0,14
173,6,"6_4587875^+","Rondo Śródka",0,488445,0,2
173,6,"6_4587877^+","Rondo Śródka",0,488445,0,2
173,6,"6_4587879^+","Rondo Śródka",0,488445,0,2
173,6,"6_4587881^+","Rondo Śródka",0,488445,0,2
